分支,测试准确率,F1分数,精确率,召回率,训练耗时(秒)
gbtree (树基),0.9708,0.9708,0.971,0.9708,7.14
dart (Dropout树),0.9655,0.9655,0.9657,0.9655,570.59
XGBoost RF 模式,0.9655,0.9655,0.9659,0.9655,5.95
gblinear (线性基),0.46,0.4156,0.4972,0.46,4.77
