Feature,Importance
x_ege,0.12107897
y2bar,0.10292756
xy2br,0.09884396
y_bar,0.090174586
x2ybr,0.08394783
xegvy,0.07880582
y_ege,0.078083135
x2bar,0.073991716
xybar,0.0668383
x_bar,0.0654205
yegvx,0.046233192
onpix,0.020764414
width,0.019529022
high,0.019483373
x_box,0.017684823
y_box,0.016192814
